Unnamed: 0,chin_x0,chin_y0,chin_x1,chin_y1,chin_x2,chin_y2,chin_x3,chin_y3,chin_x4,chin_y4,chin_x5,chin_y5,chin_x6,chin_y6,chin_x7,chin_y7,chin_x8,chin_y8,chin_x9,chin_y9,chin_x10,chin_y10,chin_x11,chin_y11,chin_x12,chin_y12,chin_x13,chin_y13,chin_x14,chin_y14,chin_x15,chin_y15,chin_x16,chin_y16,right_eyebrow_x0,right_eyebrow_y0,right_eyebrow_x1,right_eyebrow_y1,right_eyebrow_x2,right_eyebrow_y2,right_eyebrow_x3,right_eyebrow_y3,right_eyebrow_x4,right_eyebrow_y4,left_eyebrow_x0,left_eyebrow_y0,left_eyebrow_x1,left_eyebrow_y1,left_eyebrow_x2,left_eyebrow_y2,left_eyebrow_x3,left_eyebrow_y3,left_eyebrow_x4,left_eyebrow_y4,nose_x0,nose_y0,nose_x1,nose_y1,nose_x2,nose_y2,nose_x3,nose_y3,nose_x4,nose_y4,nose_x5,nose_y5,nose_x6,nose_y6,nose_x7,nose_y7,nose_x8,nose_y8,right_eye_x0,right_eye_y0,right_eye_x1,right_eye_y1,right_eye_x2,right_eye_y2,right_eye_x3,right_eye_y3,right_eye_x4,right_eye_y4,right_eye_x5,right_eye_y5,left_eye_x0,left_eye_y0,left_eye_x1,left_eye_y1,left_eye_x2,left_eye_y2,left_eye_x3,left_eye_y3,left_eye_x4,left_eye_y4,left_eye_x5,left_eye_y5,mouth_x0,mouth_y0,mouth_x1,mouth_y1,mouth_x2,mouth_y2,mouth_x3,mouth_y3,mouth_x4,mouth_y4,mouth_x5,mouth_y5,mouth_x6,mouth_y6,mouth_x7,mouth_y7,mouth_x8,mouth_y8,mouth_x9,mouth_y9,mouth_x10,mouth_y10,mouth_x11,mouth_y11,mouth_x12,mouth_y12,mouth_x13,mouth_y13,mouth_x14,mouth_y14,mouth_x15,mouth_y15,mouth_x16,mouth_y16,mouth_x17,mouth_y17,mouth_x18,mouth_y18,mouth_x19,mouth_y19,target
028.jpg,-0.4666666666666667,-0.07142857142857142,-0.45714285714285713,0.05238095238095238,-0.43333333333333335,0.17142857142857143,-0.40476190476190477,0.2904761904761905,-0.36666666666666664,0.40476190476190477,-0.30952380952380953,0.5,-0.21904761904761905,0.5761904761904761,-0.10952380952380952,0.6238095238095238,0.01904761904761905,0.6333333333333333,0.14285714285714285,0.6142857142857143,0.2619047619047619,0.5666666666666667,0.3523809523809524,0.49047619047619045,0.4095238095238095,0.38571428571428573,0.43333333333333335,0.26666666666666666,0.45714285714285713,0.14761904761904762,0.4666666666666667,0.02857142857142857,0.47619047619047616,-0.09047619047619047,-0.3761904761904762,-0.24761904761904763,-0.3238095238095238,-0.3142857142857143,-0.24285714285714285,-0.34285714285714286,-0.15714285714285714,-0.3333333333333333,-0.0761904761904762,-0.3047619047619048,0.0761904761904762,-0.3142857142857143,0.1619047619047619,-0.34285714285714286,0.24761904761904763,-0.3476190476190476,0.32857142857142857,-0.319047619047619,0.38095238095238093,-0.2571428571428571,0.0,-0.2,0.004761904761904762,-0.14285714285714285,0.004761904761904762,-0.0761904761904762,0.004761904761904762,-0.014285714285714285,-0.08095238095238096,0.08095238095238096,-0.0380952380952381,0.09523809523809523,0.004761904761904762,0.1,0.047619047619047616,0.09047619047619047,0.08571428571428572,0.0761904761904762,-0.28095238095238095,-0.14761904761904762,-0.22857142857142856,-0.1761904761904762,-0.16666666666666666,-0.18095238095238095,-0.10952380952380952,-0.14761904761904762,-0.16666666666666666,-0.12857142857142856,-0.22857142857142856,-0.12857142857142856,0.11904761904761904,-0.15714285714285714,0.18095238095238095,-0.19047619047619047,0.23809523809523808,-0.18571428571428572,0.2904761904761905,-0.1619047619047619,0.24285714285714285,-0.14285714285714285,0.18571428571428572,-0.1380952380952381,-0.1761904761904762,0.3047619047619048,-0.11428571428571428,0.23333333333333334,-0.0380952380952381,0.2,0.009523809523809525,0.20476190476190476,0.05714285714285714,0.19523809523809524,0.13333333333333333,0.22380952380952382,0.20476190476190476,0.2857142857142857,0.14285714285714285,0.34285714285714286,0.07142857142857142,0.37142857142857144,0.01904761904761905,0.3761904761904762,-0.03333333333333333,0.3761904761904762,-0.10952380952380952,0.35714285714285715,-0.14761904761904762,0.3,-0.0380952380952381,0.2523809523809524,0.009523809523809525,0.2523809523809524,0.06190476190476191,0.24761904761904763,0.1761904761904762,0.2857142857142857,0.06666666666666667,0.30952380952380953,0.014285714285714285,0.3142857142857143,-0.03333333333333333,0.3142857142857143,3
029.jpg,-0.44594594594594594,-0.04954954954954955,-0.44144144144144143,0.06756756756756757,-0.42792792792792794,0.17567567567567569,-0.4099099099099099,0.2882882882882883,-0.3783783783783784,0.3963963963963964,-0.32432432432432434,0.481981981981982,-0.23873873873873874,0.545045045045045,-0.13063063063063063,0.581081081081081,-0.009009009009009009,0.5855855855855856,0.11261261261261261,0.5765765765765766,0.22972972972972974,0.545045045045045,0.32432432432432434,0.4864864864864865,0.38288288288288286,0.4009009009009009,0.4144144144144144,0.2927927927927928,0.4369369369369369,0.1891891891891892,0.45045045045045046,0.08558558558558559,0.4594594594594595,-0.02252252252252252,-0.35585585585585583,-0.24324324324324326,-0.2972972972972973,-0.30180180180180183,-0.22072072072072071,-0.32882882882882886,-0.13513513513513514,-0.31981981981981983,-0.05855855855855856,-0.2882882882882883,0.08558558558558559,-0.2882882882882883,0.16666666666666666,-0.3108108108108108,0.24774774774774774,-0.3153153153153153,0.32432432432432434,-0.28378378378378377,0.3783783783783784,-0.22972972972972974,0.009009009009009009,-0.1891891891891892,0.009009009009009009,-0.13513513513513514,0.009009009009009009,-0.08108108108108109,0.009009009009009009,-0.02252252252252252,-0.08108108108108109,0.07207207207207207,-0.04054054054054054,0.08558558558558559,0.0,0.0990990990990991,0.04054054054054054,0.09009009009009009,0.07657657657657657,0.08108108108108109,-0.26576576576576577,-0.13963963963963963,-0.21171171171171171,-0.16216216216216217,-0.15765765765765766,-0.16216216216216217,-0.1036036036036036,-0.13063063063063063,-0.15765765765765766,-0.11711711711711711,-0.21621621621621623,-0.11711711711711711,0.12162162162162163,-0.13063063063063063,0.18018018018018017,-0.15315315315315314,0.23873873873873874,-0.14864864864864866,0.28378378378378377,-0.12162162162162163,0.23873873873873874,-0.10810810810810811,0.18468468468468469,-0.11261261261261261,-0.20270270270270271,0.2747747747747748,-0.12162162162162163,0.22072072072072071,-0.04504504504504504,0.1891891891891892,0.0,0.1981981981981982,0.04504504504504504,0.1891891891891892,0.11711711711711711,0.22522522522522523,0.19369369369369369,0.27927927927927926,0.11711711711711711,0.3108108108108108,0.04954954954954955,0.31981981981981983,0.0,0.31981981981981983,-0.04954954954954955,0.31981981981981983,-0.12162162162162163,0.3063063063063063,-0.17117117117117117,0.2702702702702703,-0.04504504504504504,0.24324324324324326,0.0,0.24324324324324326,0.04504504504504504,0.24324324324324326,0.16216216216216217,0.2747747747747748,0.04504504504504504,0.2702702702702703,0.0,0.2702702702702703,-0.04504504504504504,0.2702702702702703,3
030.jpg,-0.5054945054945055,0.08241758241758242,-0.489010989010989,0.19230769230769232,-0.46153846153846156,0.3076923076923077,-0.42857142857142855,0.41208791208791207,-0.38461538461538464,0.510989010989011,-0.31868131868131866,0.5879120879120879,-0.21428571428571427,0.6428571428571429,-0.08791208791208792,0.6703296703296703,0.054945054945054944,0.6758241758241759,0.2032967032967033,0.6538461538461539,0.31868131868131866,0.6043956043956044,0.4065934065934066,0.5384615384615384,0.46153846153846156,0.43956043956043955,0.4835164835164835,0.32967032967032966,0.4945054945054945,0.21428571428571427,0.4945054945054945,0.1043956043956044,0.489010989010989,-0.005494505494505495,-0.4230769230769231,-0.17032967032967034,-0.3791208791208791,-0.24725274725274726,-0.3021978021978022,-0.3021978021978022,-0.2087912087912088,-0.3131868131868132,-0.12087912087912088,-0.29120879120879123,0.06593406593406594,-0.3076923076923077,0.15384615384615385,-0.34615384615384615,0.24725274725274726,-0.34615384615384615,0.33516483516483514,-0.3076923076923077,0.3901098901098901,-0.23626373626373626,-0.01098901098901099,-0.1813186813186813,-0.005494505494505495,-0.13736263736263737,0.0,-0.09340659340659341,0.005494505494505495,-0.04395604395604396,-0.07692307692307693,0.1043956043956044,-0.03296703296703297,0.0989010989010989,0.01098901098901099,0.0989010989010989,0.054945054945054944,0.09340659340659341,0.09340659340659341,0.09340659340659341,-0.32967032967032966,-0.07142857142857142,-0.2802197802197802,-0.11538461538461539,-0.21428571428571427,-0.12637362637362637,-0.14285714285714285,-0.1043956043956044,-0.2032967032967033,-0.07692307692307693,-0.2692307692307692,-0.06593406593406594,0.12087912087912088,-0.12637362637362637,0.19230769230769232,-0.15934065934065933,0.25274725274725274,-0.15384615384615385,0.3131868131868132,-0.12087912087912088,0.25824175824175827,-0.10989010989010989,0.19230769230769232,-0.10989010989010989,-0.18681318681318682,0.3516483516483517,-0.10989010989010989,0.23626373626373626,-0.027472527472527472,0.1813186813186813,0.02197802197802198,0.1813186813186813,0.07692307692307693,0.17032967032967034,0.16483516483516483,0.21978021978021978,0.23626373626373626,0.31868131868131866,0.17582417582417584,0.3791208791208791,0.0989010989010989,0.4065934065934066,0.038461538461538464,0.41208791208791207,-0.016483516483516484,0.41208791208791207,-0.0989010989010989,0.4010989010989011,-0.14285714285714285,0.34065934065934067,-0.02197802197802198,0.25274725274725274,0.027472527472527472,0.24725274725274726,0.08241758241758242,0.24175824175824176,0.1978021978021978,0.31868131868131866,0.08791208791208792,0.3241758241758242,0.03296703296703297,0.32967032967032966,-0.02197802197802198,0.33516483516483514,4
031.jpg,-0.5139664804469274,0.061452513966480445,-0.5027932960893855,0.16759776536312848,-0.4860335195530726,0.27932960893854747,-0.4581005586592179,0.3854748603351955,-0.41899441340782123,0.49162011173184356,-0.35195530726256985,0.5754189944134078,-0.24022346368715083,0.6312849162011173,-0.10614525139664804,0.659217877094972,0.0446927374301676,0.659217877094972,0.18994413407821228,0.6424581005586593,0.3128491620111732,0.6033519553072626,0.4022346368715084,0.5363128491620112,0.45251396648044695,0.441340782122905,0.48044692737430167,0.33519553072625696,0.4860335195530726,0.22346368715083798,0.4860335195530726,0.11731843575418995,0.48044692737430167,0.0111731843575419,-0.4301675977653631,-0.16759776536312848,-0.3854748603351955,-0.25139664804469275,-0.30726256983240224,-0.30726256983240224,-0.20670391061452514,-0.31843575418994413,-0.11731843575418995,-0.29608938547486036,0.061452513966480445,-0.3128491620111732,0.1564245810055866,-0.3463687150837989,0.2569832402234637,-0.3407821229050279,0.3407821229050279,-0.29608938547486036,0.39106145251396646,-0.21787709497206703,-0.00558659217877095,-0.18435754189944134,-0.00558659217877095,-0.13966480446927373,0.0,-0.1005586592178771,0.0,-0.05027932960893855,-0.08379888268156424,0.10614525139664804,-0.03910614525139665,0.1005586592178771,0.00558659217877095,0.09497206703910614,0.05027932960893855,0.09497206703910614,0.0893854748603352,0.09497206703910614,-0.33519553072625696,-0.0782122905027933,-0.27932960893854747,-0.11731843575418995,-0.21787709497206703,-0.12849162011173185,-0.1452513966480447,-0.10614525139664804,-0.20670391061452514,-0.08379888268156424,-0.2737430167597765,-0.07262569832402235,0.12290502793296089,-0.12290502793296089,0.18994413407821228,-0.15083798882681565,0.25139664804469275,-0.15083798882681565,0.30726256983240224,-0.11731843575418995,0.25139664804469275,-0.1005586592178771,0.18994413407821228,-0.10614525139664804,-0.2011173184357542,0.3407821229050279,-0.11731843575418995,0.24022346368715083,-0.0335195530726257,0.18435754189944134,0.0111731843575419,0.18994413407821228,0.0670391061452514,0.17318435754189945,0.15083798882681565,0.22346368715083798,0.22905027932960895,0.3128491620111732,0.16201117318435754,0.3575418994413408,0.08379888268156424,0.3743016759776536,0.027932960893854747,0.37988826815642457,-0.0223463687150838,0.37988826815642457,-0.10614525139664804,0.3687150837988827,-0.1564245810055866,0.329608938547486,-0.0335195530726257,0.2569832402234637,0.01675977653631285,0.25139664804469275,0.0670391061452514,0.25139664804469275,0.18994413407821228,0.30726256983240224,0.0782122905027933,0.30726256983240224,0.0223463687150838,0.30726256983240224,-0.027932960893854747,0.3128491620111732,4
032.jpg,-0.5168539325842697,0.016853932584269662,-0.4943820224719101,0.12921348314606743,-0.46629213483146065,0.24157303370786518,-0.43258426966292135,0.34831460674157305,-0.39325842696629215,0.4550561797752809,-0.3258426966292135,0.5449438202247191,-0.21910112359550563,0.6067415730337079,-0.0898876404494382,0.6460674157303371,0.06179775280898876,0.6460674157303371,0.20786516853932585,0.6179775280898876,0.3258426966292135,0.5561797752808989,0.4101123595505618,0.47191011235955055,0.4550561797752809,0.3651685393258427,0.47752808988764045,0.24719101123595505,0.48314606741573035,0.1348314606741573,0.47752808988764045,0.02247191011235955,0.47191011235955055,-0.08426966292134831,-0.4438202247191011,-0.19662921348314608,-0.398876404494382,-0.2752808988764045,-0.3146067415730337,-0.3258426966292135,-0.21910112359550563,-0.33707865168539325,-0.12921348314606743,-0.3146067415730337,0.056179775280898875,-0.33146067415730335,0.14606741573033707,-0.3707865168539326,0.24157303370786518,-0.38202247191011235,0.33146067415730335,-0.34269662921348315,0.38764044943820225,-0.2696629213483146,-0.016853932584269662,-0.20786516853932585,-0.011235955056179775,-0.15168539325842698,0.0,-0.09550561797752809,0.0056179775280898875,-0.033707865168539325,-0.07865168539325842,0.10674157303370786,-0.033707865168539325,0.10112359550561797,0.016853932584269662,0.10112359550561797,0.056179775280898875,0.09550561797752809,0.09550561797752809,0.0898876404494382,-0.34269662921348315,-0.10674157303370786,-0.28651685393258425,-0.14606741573033707,-0.2247191011235955,-0.15730337078651685,-0.15168539325842698,-0.12921348314606743,-0.21348314606741572,-0.10674157303370786,-0.2808988764044944,-0.09550561797752809,0.11235955056179775,-0.15168539325842698,0.1797752808988764,-0.19101123595505617,0.24719101123595505,-0.19662921348314608,0.30337078651685395,-0.16292134831460675,0.25280898876404495,-0.1404494382022472,0.1853932584269663,-0.1404494382022472,-0.1797752808988764,0.33146067415730335,-0.10674157303370786,0.24157303370786518,-0.028089887640449437,0.1853932584269663,0.02247191011235955,0.19101123595505617,0.07303370786516854,0.17415730337078653,0.15730337078651685,0.21348314606741572,0.2303370786516854,0.29213483146067415,0.16853932584269662,0.34831460674157305,0.09550561797752809,0.38202247191011235,0.0449438202247191,0.38764044943820225,-0.011235955056179775,0.38764044943820225,-0.09550561797752809,0.3707865168539326,-0.1404494382022472,0.3202247191011236,-0.02247191011235955,0.25280898876404495,0.028089887640449437,0.25280898876404495,0.07865168539325842,0.24719101123595505,0.19101123595505617,0.29213483146067415,0.08426966292134831,0.30337078651685395,0.033707865168539325,0.3089887640449438,-0.016853932584269662,0.3146067415730337,4
033.jpg,-0.5083798882681564,0.10614525139664804,-0.49162011173184356,0.20670391061452514,-0.4692737430167598,0.3128491620111732,-0.43575418994413406,0.4134078212290503,-0.39106145251396646,0.5083798882681564,-0.3240223463687151,0.5865921787709497,-0.21787709497206703,0.6424581005586593,-0.0893854748603352,0.6703910614525139,0.061452513966480445,0.664804469273743,0.20670391061452514,0.6480446927374302,0.3240223463687151,0.6033519553072626,0.4134078212290503,0.5363128491620112,0.46368715083798884,0.441340782122905,0.48044692737430167,0.33519553072625696,0.49162011173184356,0.22346368715083798,0.4860335195530726,0.12290502793296089,0.4748603351955307,0.0223463687150838,-0.4301675977653631,-0.1564245810055866,-0.37988826815642457,-0.2346368715083799,-0.30726256983240224,-0.2849162011173184,-0.21787709497206703,-0.3016759776536313,-0.12849162011173185,-0.2849162011173184,0.061452513966480445,-0.3016759776536313,0.1452513966480447,-0.3407821229050279,0.24022346368715083,-0.3407821229050279,0.329608938547486,-0.29608938547486036,0.3854748603351955,-0.22905027932960895,-0.0111731843575419,-0.1787709497206704,-0.00558659217877095,-0.1340782122905028,0.0,-0.09497206703910614,0.00558659217877095,-0.05027932960893855,-0.0782122905027933,0.10614525139664804,-0.0335195530726257,0.1005586592178771,0.0111731843575419,0.1005586592178771,0.055865921787709494,0.09497206703910614,0.09497206703910614,0.0893854748603352,-0.329608938547486,-0.061452513966480445,-0.2737430167597765,-0.09497206703910614,-0.2122905027932961,-0.11173184357541899,-0.1452513966480447,-0.09497206703910614,-0.20670391061452514,-0.0670391061452514,-0.2681564245810056,-0.055865921787709494,0.12290502793296089,-0.11731843575418995,0.18435754189944134,-0.1452513966480447,0.24581005586592178,-0.13966480446927373,0.30726256983240224,-0.11173184357541899,0.25139664804469275,-0.10614525139664804,0.18994413407821228,-0.10614525139664804,-0.2011173184357542,0.3463687150837989,-0.12290502793296089,0.24022346368715083,-0.0335195530726257,0.18435754189944134,0.0223463687150838,0.18435754189944134,0.0782122905027933,0.17318435754189945,0.16201117318435754,0.2122905027932961,0.24581005586592178,0.30726256983240224,0.1787709497206704,0.36312849162011174,0.1005586592178771,0.39106145251396646,0.03910614525139665,0.4022346368715084,-0.01675977653631285,0.4022346368715084,-0.11173184357541899,0.3854748603351955,-0.16759776536312848,0.33519553072625696,-0.027932960893854747,0.25139664804469275,0.0223463687150838,0.24581005586592178,0.0782122905027933,0.24022346368715083,0.20670391061452514,0.30726256983240224,0.0893854748603352,0.31843575418994413,0.0335195530726257,0.3240223463687151,-0.0223463687150838,0.329608938547486,4
034.jpg,-0.5083798882681564,0.0782122905027933,-0.49162011173184356,0.18994413407821228,-0.46368715083798884,0.29608938547486036,-0.4301675977653631,0.4022346368715084,-0.3854748603351955,0.5027932960893855,-0.3128491620111732,0.5810055865921788,-0.20670391061452514,0.6368715083798883,-0.0782122905027933,0.664804469273743,0.07262569832402235,0.664804469273743,0.21787709497206703,0.6368715083798883,0.329608938547486,0.5865921787709497,0.4134078212290503,0.5083798882681564,0.46368715083798884,0.40782122905027934,0.48044692737430167,0.3016759776536313,0.49162011173184356,0.18435754189944134,0.49162011173184356,0.0782122905027933,0.48044692737430167,-0.0335195530726257,-0.43575418994413406,-0.16201117318435754,-0.39106145251396646,-0.24022346368715083,-0.3128491620111732,-0.29608938547486036,-0.21787709497206703,-0.3128491620111732,-0.12849162011173185,-0.2905027932960894,0.055865921787709494,-0.30726256983240224,0.1452513966480447,-0.3463687150837989,0.24022346368715083,-0.3463687150837989,0.329608938547486,-0.3016759776536313,0.3854748603351955,-0.2346368715083799,-0.01675977653631285,-0.18435754189944134,-0.0111731843575419,-0.13966480446927373,0.0,-0.09497206703910614,0.00558659217877095,-0.05027932960893855,-0.0782122905027933,0.1005586592178771,-0.0335195530726257,0.09497206703910614,0.0111731843575419,0.09497206703910614,0.05027932960893855,0.0893854748603352,0.0893854748603352,0.0893854748603352,-0.33519553072625696,-0.07262569832402235,-0.2849162011173184,-0.11731843575418995,-0.21787709497206703,-0.12849162011173185,-0.15083798882681565,-0.10614525139664804,-0.20670391061452514,-0.0782122905027933,-0.2737430167597765,-0.0670391061452514,0.11731843575418995,-0.12849162011173185,0.1787709497206704,-0.16201117318435754,0.24581005586592178,-0.1564245810055866,0.3016759776536313,-0.12290502793296089,0.24581005586592178,-0.11173184357541899,0.18435754189944134,-0.11173184357541899,-0.18994413407821228,0.3407821229050279,-0.11173184357541899,0.2346368715083799,-0.027932960893854747,0.1787709497206704,0.01675977653631285,0.1787709497206704,0.07262569832402235,0.16759776536312848,0.16201117318435754,0.2122905027932961,0.2346368715083799,0.3128491620111732,0.17318435754189945,0.3743016759776536,0.09497206703910614,0.4022346368715084,0.03910614525139665,0.40782122905027934,-0.01675977653631285,0.40782122905027934,-0.1005586592178771,0.39106145251396646,-0.15083798882681565,0.33519553072625696,-0.0223463687150838,0.24581005586592178,0.0223463687150838,0.24022346368715083,0.0782122905027933,0.2346368715083799,0.19553072625698323,0.30726256983240224,0.08379888268156424,0.3240223463687151,0.027932960893854747,0.329608938547486,-0.0223463687150838,0.329608938547486,4
035.jpg,-0.5337078651685393,0.07303370786516854,-0.5112359550561798,0.1853932584269663,-0.47752808988764045,0.29213483146067415,-0.4438202247191011,0.398876404494382,-0.398876404494382,0.4943820224719101,-0.3258426966292135,0.5730337078651685,-0.2247191011235955,0.6292134831460674,-0.09550561797752809,0.6685393258426966,0.05056179775280899,0.6685393258426966,0.19662921348314608,0.6460674157303371,0.3089887640449438,0.5898876404494382,0.39325842696629215,0.5112359550561798,0.43820224719101125,0.4101123595505618,0.4606741573033708,0.29775280898876405,0.46629213483146065,0.19101123595505617,0.4606741573033708,0.07865168539325842,0.4550561797752809,-0.02247191011235955,-0.43820224719101125,-0.1797752808988764,-0.38764044943820225,-0.25842696629213485,-0.3089887640449438,-0.3089887640449438,-0.21348314606741572,-0.3202247191011236,-0.12359550561797752,-0.29775280898876405,0.056179775280898875,-0.3146067415730337,0.14606741573033707,-0.34831460674157305,0.24157303370786518,-0.34831460674157305,0.3202247191011236,-0.3089887640449438,0.37640449438202245,-0.23595505617977527,-0.011235955056179775,-0.1853932584269663,-0.0056179775280898875,-0.1404494382022472,0.0,-0.09550561797752809,0.0056179775280898875,-0.0449438202247191,-0.07865168539325842,0.10112359550561797,-0.033707865168539325,0.09550561797752809,0.011235955056179775,0.09550561797752809,0.05056179775280899,0.09550561797752809,0.0898876404494382,0.09550561797752809,-0.33707865168539325,-0.07865168539325842,-0.2808988764044944,-0.11235955056179775,-0.21910112359550563,-0.12921348314606743,-0.14606741573033707,-0.10674157303370786,-0.20786516853932585,-0.08426966292134831,-0.2752808988764045,-0.06741573033707865,0.11235955056179775,-0.12359550561797752,0.1797752808988764,-0.15168539325842698,0.24157303370786518,-0.15168539325842698,0.29775280898876405,-0.11797752808988764,0.24719101123595505,-0.10112359550561797,0.1797752808988764,-0.10674157303370786,-0.19101123595505617,0.34269662921348315,-0.11235955056179775,0.23595505617977527,-0.028089887640449437,0.1797752808988764,0.02247191011235955,0.1853932584269663,0.07303370786516854,0.17415730337078653,0.15730337078651685,0.2247191011235955,0.2303370786516854,0.3202247191011236,0.16292134831460675,0.38764044943820225,0.0898876404494382,0.4101123595505618,0.033707865168539325,0.4157303370786517,-0.02247191011235955,0.4157303370786517,-0.10674157303370786,0.39325842696629215,-0.15168539325842698,0.33146067415730335,-0.02247191011235955,0.24719101123595505,0.028089887640449437,0.24157303370786518,0.07865168539325842,0.24719101123595505,0.1853932584269663,0.3146067415730337,0.07865168539325842,0.3258426966292135,0.028089887640449437,0.3258426966292135,-0.02247191011235955,0.3258426966292135,4
036.jpg,-0.5113636363636364,0.07954545454545454,-0.5,0.1875,-0.4772727272727273,0.29545454545454547,-0.4431818181818182,0.3977272727272727,-0.4034090909090909,0.4943181818181818,-0.32954545454545453,0.5795454545454546,-0.2215909090909091,0.6306818181818182,-0.09090909090909091,0.6534090909090909,0.0625,0.6534090909090909,0.20454545454545456,0.6306818181818182,0.3181818181818182,0.5852272727272727,0.4090909090909091,0.5113636363636364,0.4602272727272727,0.4147727272727273,0.48295454545454547,0.3068181818181818,0.48863636363636365,0.19318181818181818,0.48295454545454547,0.08522727272727272,0.4715909090909091,-0.017045454545454544,-0.44886363636363635,-0.1590909090909091,-0.4034090909090909,-0.23863636363636365,-0.32386363636363635,-0.29545454545454547,-0.22727272727272727,-0.3125,-0.13636363636363635,-0.2897727272727273,0.05113636363636364,-0.3125,0.14204545454545456,-0.3522727272727273,0.23863636363636365,-0.3522727272727273,0.32386363636363635,-0.3125,0.3806818181818182,-0.23863636363636365,-0.017045454545454544,-0.18181818181818182,-0.011363636363636364,-0.14204545454545456,-0.005681818181818182,-0.09659090909090909,0.0,-0.05113636363636364,-0.07954545454545454,0.10795454545454546,-0.03409090909090909,0.10227272727272728,0.011363636363636364,0.09659090909090909,0.05113636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.3409090909090909,-0.06818181818181818,-0.2897727272727273,-0.11363636363636363,-0.2215909090909091,-0.125,-0.1534090909090909,-0.10227272727272728,-0.21022727272727273,-0.07954545454545454,-0.2784090909090909,-0.0625,0.11363636363636363,-0.13068181818181818,0.18181818181818182,-0.16477272727272727,0.24431818181818182,-0.1590909090909091,0.30113636363636365,-0.13068181818181818,0.25,-0.11363636363636363,0.18181818181818182,-0.11363636363636363,-0.19318181818181818,0.3409090909090909,-0.11363636363636363,0.23863636363636365,-0.03409090909090909,0.18181818181818182,0.017045454545454544,0.1875,0.06818181818181818,0.17045454545454544,0.1534090909090909,0.21022727272727273,0.23295454545454544,0.29545454545454547,0.16477272727272727,0.3409090909090909,0.09659090909090909,0.36363636363636365,0.03977272727272727,0.375,-0.017045454545454544,0.375,-0.10227272727272728,0.36363636363636365,-0.14772727272727273,0.32954545454545453,-0.028409090909090908,0.2556818181818182,0.022727272727272728,0.25,0.07386363636363637,0.24431818181818182,0.19886363636363635,0.29545454545454547,0.08522727272727272,0.29545454545454547,0.028409090909090908,0.30113636363636365,-0.022727272727272728,0.3068181818181818,4
037.jpg,-0.5055555555555555,0.06111111111111111,-0.4888888888888889,0.17777777777777778,-0.4666666666666667,0.28888888888888886,-0.43333333333333335,0.39444444444444443,-0.3888888888888889,0.5,-0.32222222222222224,0.5777777777777777,-0.2111111111111111,0.6333333333333333,-0.08888888888888889,0.6666666666666666,0.06111111111111111,0.6722222222222223,0.20555555555555555,0.65,0.31666666666666665,0.6,0.40555555555555556,0.5277777777777778,0.45555555555555555,0.4222222222222222,0.48333333333333334,0.3111111111111111,0.49444444444444446,0.2,0.4888888888888889,0.08333333333333333,0.4777777777777778,-0.022222222222222223,-0.4222222222222222,-0.17222222222222222,-0.37777777777777777,-0.25,-0.3055555555555556,-0.3055555555555556,-0.2111111111111111,-0.31666666666666665,-0.12222222222222222,-0.29444444444444445,0.06666666666666667,-0.3111111111111111,0.15555555555555556,-0.34444444444444444,0.25,-0.34444444444444444,0.3333333333333333,-0.3055555555555556,0.3888888888888889,-0.23333333333333334,-0.011111111111111112,-0.18333333333333332,-0.005555555555555556,-0.1388888888888889,0.0,-0.09444444444444444,0.005555555555555556,-0.05,-0.07777777777777778,0.1,-0.03333333333333333,0.1,0.011111111111111112,0.09444444444444444,0.05555555555555555,0.09444444444444444,0.09444444444444444,0.09444444444444444,-0.3277777777777778,-0.07777777777777778,-0.2777777777777778,-0.12222222222222222,-0.2111111111111111,-0.13333333333333333,-0.1388888888888889,-0.10555555555555556,-0.20555555555555555,-0.08333333333333333,-0.26666666666666666,-0.07222222222222222,0.11666666666666667,-0.12222222222222222,0.18888888888888888,-0.16111111111111112,0.25,-0.15555555555555556,0.3055555555555556,-0.12222222222222222,0.25555555555555554,-0.10555555555555556,0.18888888888888888,-0.10555555555555556,-0.18333333333333332,0.34444444444444444,-0.1111111111111111,0.23333333333333334,-0.027777777777777776,0.17777777777777778,0.022222222222222223,0.18333333333333332,0.07222222222222222,0.17222222222222222,0.15555555555555556,0.21666666666666667,0.22777777777777777,0.32222222222222224,0.16666666666666666,0.37777777777777777,0.08888888888888889,0.40555555555555556,0.03888888888888889,0.4111111111111111,-0.016666666666666666,0.40555555555555556,-0.1,0.3888888888888889,-0.14444444444444443,0.3333333333333333,-0.022222222222222223,0.25,0.027777777777777776,0.24444444444444444,0.07777777777777778,0.24444444444444444,0.18888888888888888,0.31666666666666665,0.08333333333333333,0.32222222222222224,0.027777777777777776,0.32222222222222224,-0.022222222222222223,0.3277777777777778,4
