Unnamed: 0,chin_x0,chin_y0,chin_x1,chin_y1,chin_x2,chin_y2,chin_x3,chin_y3,chin_x4,chin_y4,chin_x5,chin_y5,chin_x6,chin_y6,chin_x7,chin_y7,chin_x8,chin_y8,chin_x9,chin_y9,chin_x10,chin_y10,chin_x11,chin_y11,chin_x12,chin_y12,chin_x13,chin_y13,chin_x14,chin_y14,chin_x15,chin_y15,chin_x16,chin_y16,right_eyebrow_x0,right_eyebrow_y0,right_eyebrow_x1,right_eyebrow_y1,right_eyebrow_x2,right_eyebrow_y2,right_eyebrow_x3,right_eyebrow_y3,right_eyebrow_x4,right_eyebrow_y4,left_eyebrow_x0,left_eyebrow_y0,left_eyebrow_x1,left_eyebrow_y1,left_eyebrow_x2,left_eyebrow_y2,left_eyebrow_x3,left_eyebrow_y3,left_eyebrow_x4,left_eyebrow_y4,nose_x0,nose_y0,nose_x1,nose_y1,nose_x2,nose_y2,nose_x3,nose_y3,nose_x4,nose_y4,nose_x5,nose_y5,nose_x6,nose_y6,nose_x7,nose_y7,nose_x8,nose_y8,right_eye_x0,right_eye_y0,right_eye_x1,right_eye_y1,right_eye_x2,right_eye_y2,right_eye_x3,right_eye_y3,right_eye_x4,right_eye_y4,right_eye_x5,right_eye_y5,left_eye_x0,left_eye_y0,left_eye_x1,left_eye_y1,left_eye_x2,left_eye_y2,left_eye_x3,left_eye_y3,left_eye_x4,left_eye_y4,left_eye_x5,left_eye_y5,mouth_x0,mouth_y0,mouth_x1,mouth_y1,mouth_x2,mouth_y2,mouth_x3,mouth_y3,mouth_x4,mouth_y4,mouth_x5,mouth_y5,mouth_x6,mouth_y6,mouth_x7,mouth_y7,mouth_x8,mouth_y8,mouth_x9,mouth_y9,mouth_x10,mouth_y10,mouth_x11,mouth_y11,mouth_x12,mouth_y12,mouth_x13,mouth_y13,mouth_x14,mouth_y14,mouth_x15,mouth_y15,mouth_x16,mouth_y16,mouth_x17,mouth_y17,mouth_x18,mouth_y18,mouth_x19,mouth_y19,target
01q2.jpg,-0.39849624060150374,-0.10526315789473684,-0.39849624060150374,0.007518796992481203,-0.37593984962406013,0.12030075187969924,-0.3609022556390977,0.23308270676691728,-0.3233082706766917,0.3383458646616541,-0.2631578947368421,0.42105263157894735,-0.18796992481203006,0.48120300751879697,-0.09774436090225563,0.5263157894736842,0.007518796992481203,0.5413533834586466,0.11278195488721804,0.5263157894736842,0.21052631578947367,0.48120300751879697,0.2857142857142857,0.40601503759398494,0.3458646616541353,0.3157894736842105,0.37593984962406013,0.21052631578947367,0.40601503759398494,0.10526315789473684,0.42857142857142855,0.0,0.43609022556390975,-0.12030075187969924,-0.3383458646616541,-0.21052631578947367,-0.3007518796992481,-0.2857142857142857,-0.21804511278195488,-0.3233082706766917,-0.13533834586466165,-0.3233082706766917,-0.05263157894736842,-0.3007518796992481,0.06766917293233082,-0.2857142857142857,0.14285714285714285,-0.3157894736842105,0.23308270676691728,-0.3233082706766917,0.3157894736842105,-0.2932330827067669,0.37593984962406013,-0.21804511278195488,0.007518796992481203,-0.20300751879699247,0.007518796992481203,-0.13533834586466165,0.007518796992481203,-0.07518796992481203,0.0,-0.015037593984962405,-0.07518796992481203,0.08270676691729323,-0.03759398496240601,0.09022556390977443,0.007518796992481203,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.09022556390977443,0.07518796992481203,-0.24812030075187969,-0.16541353383458646,-0.20300751879699247,-0.21052631578947367,-0.14285714285714285,-0.21052631578947367,-0.09774436090225563,-0.15789473684210525,-0.14285714285714285,-0.15037593984962405,-0.20300751879699247,-0.15037593984962405,0.12781954887218044,-0.15789473684210525,0.18045112781954886,-0.20300751879699247,0.24060150375939848,-0.21052631578947367,0.2857142857142857,-0.16541353383458646,0.24060150375939848,-0.14285714285714285,0.18045112781954886,-0.15037593984962405,-0.15037593984962405,0.2556390977443609,-0.09022556390977443,0.21052631578947367,-0.03007518796992481,0.18045112781954886,0.007518796992481203,0.19548872180451127,0.045112781954887216,0.18045112781954886,0.10526315789473684,0.21804511278195488,0.16541353383458646,0.2631578947368421,0.10526315789473684,0.3007518796992481,0.045112781954887216,0.3157894736842105,0.007518796992481203,0.3157894736842105,-0.03759398496240601,0.3082706766917293,-0.09022556390977443,0.3007518796992481,-0.12030075187969924,0.2556390977443609,-0.03007518796992481,0.23308270676691728,0.007518796992481203,0.23308270676691728,0.045112781954887216,0.23308270676691728,0.13533834586466165,0.2631578947368421,0.045112781954887216,0.24812030075187969,0.007518796992481203,0.24812030075187969,-0.03759398496240601,0.24812030075187969,2
02q0.jpg,-0.45982142857142855,-0.10267857142857142,-0.45535714285714285,0.022321428571428572,-0.4419642857142857,0.14285714285714285,-0.42410714285714285,0.26339285714285715,-0.39285714285714285,0.3794642857142857,-0.33482142857142855,0.47767857142857145,-0.25,0.5535714285714286,-0.15178571428571427,0.5982142857142857,-0.022321428571428572,0.6116071428571429,0.10267857142857142,0.6026785714285714,0.21428571428571427,0.5625,0.3080357142857143,0.49107142857142855,0.36607142857142855,0.38839285714285715,0.4017857142857143,0.27232142857142855,0.42857142857142855,0.15625,0.44642857142857145,0.044642857142857144,0.45535714285714285,-0.07589285714285714,-0.36160714285714285,-0.26339285714285715,-0.30357142857142855,-0.3169642857142857,-0.22321428571428573,-0.34375,-0.13839285714285715,-0.33482142857142855,-0.0625,-0.29910714285714285,0.08482142857142858,-0.29910714285714285,0.16517857142857142,-0.32142857142857145,0.25,-0.32589285714285715,0.32142857142857145,-0.29464285714285715,0.3705357142857143,-0.23214285714285715,0.013392857142857142,-0.20089285714285715,0.008928571428571428,-0.13839285714285715,0.008928571428571428,-0.08035714285714286,0.004464285714285714,-0.013392857142857142,-0.08928571428571429,0.07142857142857142,-0.049107142857142856,0.08928571428571429,-0.004464285714285714,0.10267857142857142,0.04017857142857143,0.09375,0.07589285714285714,0.08482142857142858,-0.27232142857142855,-0.15178571428571427,-0.21875,-0.17410714285714285,-0.16517857142857142,-0.17410714285714285,-0.10714285714285714,-0.14732142857142858,-0.16517857142857142,-0.13392857142857142,-0.22321428571428573,-0.12946428571428573,0.12053571428571429,-0.13839285714285715,0.17857142857142858,-0.16517857142857142,0.23660714285714285,-0.15625,0.2857142857142857,-0.12946428571428573,0.23660714285714285,-0.11607142857142858,0.17857142857142858,-0.12053571428571429,-0.21428571428571427,0.26785714285714285,-0.13392857142857142,0.20982142857142858,-0.05803571428571429,0.18303571428571427,-0.008928571428571428,0.19196428571428573,0.04017857142857143,0.18303571428571427,0.11160714285714286,0.21428571428571427,0.18303571428571427,0.2767857142857143,0.11160714285714286,0.34375,0.04017857142857143,0.36160714285714285,-0.013392857142857142,0.36607142857142855,-0.0625,0.36160714285714285,-0.13839285714285715,0.33482142857142855,-0.18303571428571427,0.26785714285714285,-0.05803571428571429,0.23214285714285715,-0.013392857142857142,0.23660714285714285,0.04017857142857143,0.23214285714285715,0.15178571428571427,0.28125,0.04017857142857143,0.3080357142857143,-0.013392857142857142,0.3080357142857143,-0.0625,0.30357142857142855,3
02q1.jpg,-0.496551724137931,-0.21379310344827587,-0.4896551724137931,-0.07586206896551724,-0.4689655172413793,0.05517241379310345,-0.43448275862068964,0.18620689655172415,-0.4,0.3103448275862069,-0.33793103448275863,0.43448275862068964,-0.2482758620689655,0.5379310344827586,-0.1310344827586207,0.6068965517241379,0.0,0.6344827586206897,0.13793103448275862,0.6137931034482759,0.25517241379310346,0.5448275862068965,0.35172413793103446,0.4482758620689655,0.4068965517241379,0.3310344827586207,0.4413793103448276,0.20689655172413793,0.4689655172413793,0.08275862068965517,0.496551724137931,-0.04827586206896552,0.503448275862069,-0.18620689655172415,-0.3793103448275862,-0.35172413793103446,-0.31724137931034485,-0.4,-0.23448275862068965,-0.4068965517241379,-0.15172413793103448,-0.38620689655172413,-0.06896551724137931,-0.35172413793103446,0.10344827586206896,-0.36551724137931035,0.18620689655172415,-0.3931034482758621,0.2689655172413793,-0.4,0.35172413793103446,-0.3724137931034483,0.41379310344827586,-0.31724137931034485,0.006896551724137931,-0.23448275862068965,0.006896551724137931,-0.15862068965517243,0.0,-0.07586206896551724,0.0,0.006896551724137931,-0.08275862068965517,0.07586206896551724,-0.04827586206896552,0.09655172413793103,0.0,0.1103448275862069,0.04827586206896552,0.09655172413793103,0.0896551724137931,0.08275862068965517,-0.2896551724137931,-0.21379310344827587,-0.23448275862068965,-0.2482758620689655,-0.16551724137931034,-0.2413793103448276,-0.1103448275862069,-0.2,-0.1724137931034483,-0.18620689655172415,-0.23448275862068965,-0.18620689655172415,0.1310344827586207,-0.19310344827586207,0.19310344827586207,-0.23448275862068965,0.25517241379310346,-0.23448275862068965,0.3103448275862069,-0.2,0.2620689655172414,-0.1724137931034483,0.19310344827586207,-0.1793103448275862,-0.1793103448275862,0.2896551724137931,-0.11724137931034483,0.23448275862068965,-0.04827586206896552,0.21379310344827587,0.0,0.2206896551724138,0.04827586206896552,0.21379310344827587,0.11724137931034483,0.2413793103448276,0.18620689655172415,0.296551724137931,0.12413793103448276,0.36551724137931035,0.05517241379310345,0.4,0.0,0.4,-0.04827586206896552,0.3931034482758621,-0.11724137931034483,0.36551724137931035,-0.14482758620689656,0.2896551724137931,-0.04827586206896552,0.2689655172413793,0.0,0.27586206896551724,0.04827586206896552,0.27586206896551724,0.15172413793103448,0.296551724137931,0.04827586206896552,0.32413793103448274,0.0,0.32413793103448274,-0.04827586206896552,0.32413793103448274,3
02q2.jpg,-0.31382978723404253,-0.1595744680851064,-0.30319148936170215,-0.06382978723404255,-0.2925531914893617,0.02127659574468085,-0.2712765957446808,0.10638297872340426,-0.2393617021276596,0.18617021276595744,-0.19680851063829788,0.26063829787234044,-0.13829787234042554,0.324468085106383,-0.06914893617021277,0.3617021276595745,0.005319148936170213,0.3670212765957447,0.0851063829787234,0.35638297872340424,0.1595744680851064,0.3191489361702128,0.22340425531914893,0.2553191489361702,0.26595744680851063,0.18617021276595744,0.2925531914893617,0.10106382978723404,0.30319148936170215,0.015957446808510637,0.324468085106383,-0.06914893617021277,0.3351063829787234,-0.1595744680851064,-0.2553191489361702,-0.22872340425531915,-0.2074468085106383,-0.2553191489361702,-0.15425531914893617,-0.26063829787234044,-0.09574468085106383,-0.24468085106382978,-0.0425531914893617,-0.21808510638297873,0.05851063829787234,-0.22872340425531915,0.11702127659574468,-0.25,0.1702127659574468,-0.26063829787234044,0.22872340425531915,-0.2553191489361702,0.2712765957446808,-0.22340425531914893,0.005319148936170213,-0.16489361702127658,0.0,-0.10106382978723404,0.0,-0.0425531914893617,-0.005319148936170213,0.02127659574468085,-0.05851063829787234,0.05319148936170213,-0.031914893617021274,0.06382978723404255,0.0,0.06914893617021277,0.031914893617021274,0.06382978723404255,0.06382978723404255,0.047872340425531915,-0.19148936170212766,-0.15425531914893617,-0.1595744680851064,-0.1702127659574468,-0.11170212765957446,-0.1702127659574468,-0.06914893617021277,-0.14361702127659576,-0.11702127659574468,-0.13297872340425532,-0.1595744680851064,-0.13297872340425532,0.09042553191489362,-0.14361702127659576,0.1276595744680851,-0.1702127659574468,0.1702127659574468,-0.17553191489361702,0.2074468085106383,-0.15425531914893617,0.17553191489361702,-0.13297872340425532,0.1276595744680851,-0.13297872340425532,-0.11170212765957446,0.16489361702127658,-0.07446808510638298,0.14361702127659576,-0.02127659574468085,0.1276595744680851,0.010638297872340425,0.13297872340425532,0.03723404255319149,0.1276595744680851,0.0851063829787234,0.13829787234042554,0.13297872340425532,0.1595744680851064,0.09042553191489362,0.2127659574468085,0.0425531914893617,0.23404255319148937,0.010638297872340425,0.2393617021276596,-0.02127659574468085,0.2393617021276596,-0.06914893617021277,0.21808510638297873,-0.09574468085106383,0.1702127659574468,-0.026595744680851064,0.1595744680851064,0.005319148936170213,0.1595744680851064,0.03723404255319149,0.15425531914893617,0.11170212765957446,0.1595744680851064,0.03723404255319149,0.19148936170212766,0.010638297872340425,0.19680851063829788,-0.02127659574468085,0.19680851063829788,3
03q0.jpg,-0.5055555555555555,0.07777777777777778,-0.4888888888888889,0.18888888888888888,-0.4666666666666667,0.29444444444444445,-0.43333333333333335,0.4,-0.3888888888888889,0.5,-0.32222222222222224,0.5777777777777777,-0.21666666666666667,0.6388888888888888,-0.08888888888888889,0.6722222222222223,0.06111111111111111,0.6722222222222223,0.20555555555555555,0.65,0.32222222222222224,0.6,0.4111111111111111,0.5277777777777778,0.46111111111111114,0.42777777777777776,0.48333333333333334,0.31666666666666665,0.49444444444444446,0.20555555555555555,0.49444444444444446,0.09444444444444444,0.4888888888888889,-0.011111111111111112,-0.42777777777777776,-0.17222222222222222,-0.38333333333333336,-0.25,-0.3055555555555556,-0.3,-0.2111111111111111,-0.31666666666666665,-0.12777777777777777,-0.29444444444444445,0.06111111111111111,-0.31666666666666665,0.15555555555555556,-0.35555555555555557,0.25,-0.35,0.3333333333333333,-0.3111111111111111,0.39444444444444443,-0.2388888888888889,-0.011111111111111112,-0.18888888888888888,-0.005555555555555556,-0.1388888888888889,0.0,-0.09444444444444444,0.0,-0.044444444444444446,-0.07777777777777778,0.1,-0.03333333333333333,0.09444444444444444,0.011111111111111112,0.09444444444444444,0.05,0.08888888888888889,0.09444444444444444,0.08888888888888889,-0.3333333333333333,-0.07777777777777778,-0.2833333333333333,-0.11666666666666667,-0.21666666666666667,-0.13333333333333333,-0.14444444444444443,-0.1111111111111111,-0.20555555555555555,-0.08333333333333333,-0.2722222222222222,-0.07222222222222222,0.12222222222222222,-0.13333333333333333,0.19444444444444445,-0.16111111111111112,0.25555555555555554,-0.16111111111111112,0.3111111111111111,-0.12777777777777777,0.25555555555555554,-0.11666666666666667,0.19444444444444445,-0.11666666666666667,-0.18888888888888888,0.35,-0.11666666666666667,0.23333333333333334,-0.03333333333333333,0.17222222222222222,0.016666666666666666,0.17777777777777778,0.07222222222222222,0.16666666666666666,0.16111111111111112,0.2111111111111111,0.2388888888888889,0.31666666666666665,0.17777777777777778,0.38333333333333336,0.09444444444444444,0.40555555555555556,0.03888888888888889,0.4111111111111111,-0.016666666666666666,0.4166666666666667,-0.10555555555555556,0.4,-0.15,0.3388888888888889,-0.027777777777777776,0.24444444444444444,0.022222222222222223,0.2388888888888889,0.07777777777777778,0.2388888888888889,0.2,0.3111111111111111,0.08333333333333333,0.3277777777777778,0.027777777777777776,0.3277777777777778,-0.022222222222222223,0.3333333333333333,4
03q1.jpg,-0.44680851063829785,-0.09219858156028368,-0.4326241134751773,0.014184397163120567,-0.41134751773049644,0.12056737588652482,-0.3900709219858156,0.2198581560283688,-0.3475177304964539,0.3191489361702128,-0.28368794326241137,0.3971631205673759,-0.19148936170212766,0.46099290780141844,-0.09929078014184398,0.5106382978723404,0.014184397163120567,0.524822695035461,0.1276595744680851,0.5035460992907801,0.2127659574468085,0.4397163120567376,0.2907801418439716,0.36879432624113473,0.3475177304964539,0.28368794326241137,0.375886524822695,0.18439716312056736,0.3900709219858156,0.0851063829787234,0.3971631205673759,-0.014184397163120567,0.40425531914893614,-0.1276595744680851,-0.375886524822695,-0.23404255319148937,-0.3262411347517731,-0.2907801418439716,-0.2553191489361702,-0.3191489361702128,-0.1773049645390071,-0.3191489361702128,-0.10638297872340426,-0.2978723404255319,0.07092198581560284,-0.2978723404255319,0.14184397163120568,-0.3333333333333333,0.2198581560283688,-0.3404255319148936,0.2907801418439716,-0.3120567375886525,0.3404255319148936,-0.2624113475177305,-0.0070921985815602835,-0.19148936170212766,-0.0070921985815602835,-0.1276595744680851,0.0,-0.06382978723404255,0.0070921985815602835,0.0070921985815602835,-0.07801418439716312,0.07801418439716312,-0.03546099290780142,0.0851063829787234,0.0070921985815602835,0.09219858156028368,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.07801418439716312,-0.2978723404255319,-0.14893617021276595,-0.24822695035460993,-0.18439716312056736,-0.18439716312056736,-0.18439716312056736,-0.12056737588652482,-0.14893617021276595,-0.18439716312056736,-0.1347517730496454,-0.24822695035460993,-0.1347517730496454,0.09929078014184398,-0.15602836879432624,0.16312056737588654,-0.19858156028368795,0.2198581560283688,-0.19858156028368795,0.2695035460992908,-0.16312056737588654,0.22695035460992907,-0.14184397163120568,0.16312056737588654,-0.14184397163120568,-0.19858156028368795,0.22695035460992907,-0.11347517730496454,0.1773049645390071,-0.0425531914893617,0.15602836879432624,0.0070921985815602835,0.16312056737588654,0.04964539007092199,0.15602836879432624,0.12056737588652482,0.1702127659574468,0.19148936170212766,0.2127659574468085,0.1276595744680851,0.28368794326241137,0.05673758865248227,0.3120567375886525,0.014184397163120567,0.3191489361702128,-0.03546099290780142,0.3120567375886525,-0.11347517730496454,0.2907801418439716,-0.1702127659574468,0.22695035460992907,-0.0425531914893617,0.19148936170212766,0.0070921985815602835,0.19148936170212766,0.04964539007092199,0.19148936170212766,0.1702127659574468,0.2127659574468085,0.05673758865248227,0.2553191489361702,0.0070921985815602835,0.2624113475177305,-0.03546099290780142,0.2624113475177305,4
03q2.jpg,-0.55,-0.14166666666666666,-0.5333333333333333,-0.008333333333333333,-0.5083333333333333,0.11666666666666667,-0.475,0.23333333333333334,-0.425,0.35,-0.35,0.44166666666666665,-0.24166666666666667,0.5166666666666667,-0.125,0.5833333333333334,0.008333333333333333,0.6,0.13333333333333333,0.575,0.24166666666666667,0.5083333333333333,0.3333333333333333,0.425,0.38333333333333336,0.325,0.4166666666666667,0.20833333333333334,0.425,0.08333333333333333,0.44166666666666665,-0.041666666666666664,0.45,-0.16666666666666666,-0.45,-0.31666666666666665,-0.38333333333333336,-0.375,-0.2916666666666667,-0.4,-0.2,-0.4,-0.11666666666666667,-0.35833333333333334,0.08333333333333333,-0.35833333333333334,0.16666666666666666,-0.4,0.25833333333333336,-0.4083333333333333,0.3416666666666667,-0.38333333333333336,0.4,-0.31666666666666665,-0.008333333333333333,-0.23333333333333334,-0.008333333333333333,-0.15833333333333333,0.0,-0.08333333333333333,0.008333333333333333,0.0,-0.09166666666666666,0.09166666666666666,-0.041666666666666664,0.1,0.008333333333333333,0.10833333333333334,0.05,0.1,0.09166666666666666,0.09166666666666666,-0.35833333333333334,-0.2,-0.3,-0.25,-0.225,-0.25,-0.15833333333333333,-0.19166666666666668,-0.225,-0.175,-0.3,-0.175,0.11666666666666667,-0.19166666666666668,0.18333333333333332,-0.24166666666666667,0.25833333333333336,-0.24166666666666667,0.31666666666666665,-0.2,0.26666666666666666,-0.175,0.19166666666666668,-0.175,-0.21666666666666667,0.26666666666666666,-0.13333333333333333,0.225,-0.05,0.19166666666666668,0.0,0.20833333333333334,0.05,0.19166666666666668,0.125,0.21666666666666667,0.2,0.26666666666666666,0.125,0.31666666666666665,0.058333333333333334,0.3416666666666667,0.008333333333333333,0.35,-0.05,0.3416666666666667,-0.125,0.325,-0.18333333333333332,0.26666666666666666,-0.05,0.25833333333333336,0.0,0.26666666666666666,0.05,0.25833333333333336,0.16666666666666666,0.26666666666666666,0.05,0.26666666666666666,0.0,0.275,-0.05,0.26666666666666666,4
03q3.jpg,-0.43137254901960786,-0.06535947712418301,-0.4117647058823529,0.026143790849673203,-0.3790849673202614,0.1111111111111111,-0.35294117647058826,0.20261437908496732,-0.3137254901960784,0.2875816993464052,-0.24836601307189543,0.35294117647058826,-0.16339869281045752,0.4117647058823529,-0.06535947712418301,0.45098039215686275,0.0392156862745098,0.45098039215686275,0.13725490196078433,0.43137254901960786,0.21568627450980393,0.3790849673202614,0.27450980392156865,0.3137254901960784,0.3137254901960784,0.22875816993464052,0.32679738562091504,0.13725490196078433,0.3333333333333333,0.0457516339869281,0.3333333333333333,-0.0392156862745098,0.3333333333333333,-0.13071895424836602,-0.35947712418300654,-0.20915032679738563,-0.3137254901960784,-0.2549019607843137,-0.24836601307189543,-0.28104575163398693,-0.17647058823529413,-0.28104575163398693,-0.1111111111111111,-0.26143790849673204,0.0457516339869281,-0.28104575163398693,0.10457516339869281,-0.30718954248366015,0.16993464052287582,-0.32679738562091504,0.23529411764705882,-0.3137254901960784,0.28104575163398693,-0.26143790849673204,-0.0196078431372549,-0.17647058823529413,-0.006535947712418301,-0.11764705882352941,0.0,-0.058823529411764705,0.013071895424836602,0.0,-0.06535947712418301,0.0784313725490196,-0.026143790849673203,0.0784313725490196,0.013071895424836602,0.0784313725490196,0.0392156862745098,0.0718954248366013,0.0718954248366013,0.0718954248366013,-0.2875816993464052,-0.12418300653594772,-0.24836601307189543,-0.16339869281045752,-0.1830065359477124,-0.16339869281045752,-0.13071895424836602,-0.13071895424836602,-0.1830065359477124,-0.1111111111111111,-0.24183006535947713,-0.10457516339869281,0.0784313725490196,-0.1503267973856209,0.12418300653594772,-0.19607843137254902,0.1830065359477124,-0.19607843137254902,0.22875816993464052,-0.16993464052287582,0.1895424836601307,-0.1437908496732026,0.13725490196078433,-0.13725490196078433,-0.1503267973856209,0.2222222222222222,-0.08496732026143791,0.1830065359477124,-0.0196078431372549,0.1568627450980392,0.0196078431372549,0.16339869281045752,0.058823529411764705,0.1503267973856209,0.11764705882352941,0.16993464052287582,0.17647058823529413,0.1895424836601307,0.12418300653594772,0.23529411764705882,0.06535947712418301,0.26143790849673204,0.026143790849673203,0.2679738562091503,-0.013071895424836602,0.2679738562091503,-0.0784313725490196,0.2549019607843137,-0.13071895424836602,0.2222222222222222,-0.0196078431372549,0.20261437908496732,0.0196078431372549,0.20261437908496732,0.058823529411764705,0.19607843137254902,0.1503267973856209,0.19607843137254902,0.06535947712418301,0.20915032679738563,0.026143790849673203,0.20915032679738563,-0.013071895424836602,0.21568627450980393,4
04q0.jpg,-0.5070422535211268,-0.1056338028169014,-0.49295774647887325,0.028169014084507043,-0.4788732394366197,0.14788732394366197,-0.44366197183098594,0.2605633802816901,-0.39436619718309857,0.38028169014084506,-0.31690140845070425,0.47183098591549294,-0.21830985915492956,0.5352112676056338,-0.09859154929577464,0.5845070422535211,0.028169014084507043,0.5985915492957746,0.14084507042253522,0.5774647887323944,0.2323943661971831,0.5140845070422535,0.31690140845070425,0.43661971830985913,0.36619718309859156,0.33098591549295775,0.39436619718309857,0.2112676056338028,0.4084507042253521,0.09859154929577464,0.4154929577464789,-0.02112676056338028,0.4154929577464789,-0.14084507042253522,-0.4225352112676056,-0.2605633802816901,-0.3591549295774648,-0.323943661971831,-0.2676056338028169,-0.352112676056338,-0.176056338028169,-0.352112676056338,-0.09154929577464789,-0.31690140845070425,0.04929577464788732,-0.323943661971831,0.1267605633802817,-0.3591549295774648,0.2112676056338028,-0.36619718309859156,0.29577464788732394,-0.352112676056338,0.352112676056338,-0.2887323943661972,-0.014084507042253521,-0.22535211267605634,-0.007042253521126761,-0.14788732394366197,0.0,-0.07042253521126761,0.007042253521126761,0.014084507042253521,-0.09859154929577464,0.08450704225352113,-0.04929577464788732,0.09859154929577464,0.007042253521126761,0.1056338028169014,0.056338028169014086,0.09859154929577464,0.09859154929577464,0.08450704225352113,-0.323943661971831,-0.1619718309859155,-0.2746478873239437,-0.19718309859154928,-0.2112676056338028,-0.19718309859154928,-0.15492957746478872,-0.16901408450704225,-0.2112676056338028,-0.15492957746478872,-0.2746478873239437,-0.14788732394366197,0.1056338028169014,-0.176056338028169,0.1619718309859155,-0.2112676056338028,0.22535211267605634,-0.21830985915492956,0.2746478873239437,-0.18309859154929578,0.2323943661971831,-0.1619718309859155,0.16901408450704225,-0.1619718309859155,-0.16901408450704225,0.2746478873239437,-0.1056338028169014,0.21830985915492956,-0.04225352112676056,0.19718309859154928,0.007042253521126761,0.2112676056338028,0.04929577464788732,0.19718309859154928,0.11267605633802817,0.22535211267605634,0.16901408450704225,0.28169014084507044,0.11267605633802817,0.3380281690140845,0.04929577464788732,0.3591549295774648,0.007042253521126761,0.36619718309859156,-0.04929577464788732,0.3591549295774648,-0.1056338028169014,0.33098591549295775,-0.13380281690140844,0.2746478873239437,-0.04225352112676056,0.2323943661971831,0.007042253521126761,0.23943661971830985,0.04929577464788732,0.23943661971830985,0.14084507042253522,0.2746478873239437,0.04929577464788732,0.3028169014084507,0.0,0.30985915492957744,-0.04929577464788732,0.3028169014084507,5
04q1.jpg,-0.4166666666666667,-0.23333333333333334,-0.4,-0.1111111111111111,-0.37777777777777777,0.005555555555555556,-0.35,0.11666666666666667,-0.3111111111111111,0.23333333333333334,-0.25,0.3333333333333333,-0.17222222222222222,0.4222222222222222,-0.07777777777777778,0.49444444444444446,0.027777777777777776,0.5111111111111111,0.13333333333333333,0.4888888888888889,0.23333333333333334,0.4166666666666667,0.32222222222222224,0.3277777777777778,0.38333333333333336,0.21666666666666667,0.4222222222222222,0.09444444444444444,0.4388888888888889,-0.03333333333333333,0.4444444444444444,-0.16666666666666666,0.45,-0.3,-0.39444444444444443,-0.2722222222222222,-0.35,-0.3277777777777778,-0.2722222222222222,-0.35,-0.18888888888888888,-0.35,-0.1111111111111111,-0.3277777777777778,0.08888888888888889,-0.3388888888888889,0.16666666666666666,-0.37222222222222223,0.24444444444444444,-0.39444444444444443,0.32222222222222224,-0.3888888888888889,0.37777777777777777,-0.3388888888888889,0.0,-0.2388888888888889,0.0,-0.14444444444444443,0.005555555555555556,-0.05,0.005555555555555556,0.044444444444444446,-0.08888888888888889,0.06666666666666667,-0.044444444444444446,0.08888888888888889,0.005555555555555556,0.10555555555555556,0.05555555555555555,0.08888888888888889,0.1,0.07222222222222222,-0.3,-0.2222222222222222,-0.25555555555555554,-0.25555555555555554,-0.19444444444444445,-0.2611111111111111,-0.1388888888888889,-0.2222222222222222,-0.19444444444444445,-0.20555555555555555,-0.25555555555555554,-0.2,0.11666666666666667,-0.23333333333333334,0.16666666666666666,-0.2833333333333333,0.23333333333333334,-0.28888888888888886,0.28888888888888886,-0.2611111111111111,0.24444444444444444,-0.22777777777777777,0.17777777777777778,-0.2222222222222222,-0.13333333333333333,0.23333333333333334,-0.1,0.2,-0.05555555555555555,0.18888888888888888,-0.005555555555555556,0.20555555555555555,0.03888888888888889,0.19444444444444445,0.1,0.2111111111111111,0.16111111111111112,0.2388888888888889,0.10555555555555556,0.32222222222222224,0.044444444444444446,0.35555555555555557,-0.005555555555555556,0.35555555555555557,-0.05555555555555555,0.35,-0.1,0.3055555555555556,-0.10555555555555556,0.23333333333333334,-0.05,0.2111111111111111,-0.005555555555555556,0.2222222222222222,0.044444444444444446,0.21666666666666667,0.12777777777777777,0.24444444444444444,0.044444444444444446,0.28888888888888886,-0.005555555555555556,0.29444444444444445,-0.05555555555555555,0.2833333333333333,5
