,dct_0,dct_1,dct_2,dct_3,dct_4,dct_5,dct_6,dct_7,dct_8,dct_9,dct_10,dct_11,dct_12,dct_13,dct_14,dct_15,dct_16,dct_17,dct_18,dct_19,dct_20,dct_21,dct_22,dct_23,dct_24,dct_25,dct_26,dct_27,dct_28,dct_29,dct_30,dct_31,dct_32,dct_33,dct_34,dct_35,dct_36,dct_37,dct_38,dct_39,dct_40,dct_41,dct_42,dct_43,dct_44,dct_45,dct_46,dct_47,dct_48,dct_49,dct_50,dct_51,dct_52,dct_53,dct_54,dct_55,dct_56,dct_57,dct_58,dct_59,dct_60,dct_61,dct_62,dct_63,dct_64,dct_65,dct_66,dct_67,dct_68,dct_69,dct_70,dct_71,dct_72,dct_73,dct_74,dct_75,dct_76,dct_77,dct_78,dct_79,dct_80,dct_81,dct_82,dct_83,dct_84,dct_85,dct_86,dct_87,dct_88,dct_89,dct_90,dct_91,dct_92,dct_93,dct_94,dct_95,dct_96,dct_97,dct_98,dct_99,dct_100,dct_101,dct_102,dct_103,dct_104,dct_105,dct_106,dct_107,dct_108,dct_109,dct_110,dct_111,dct_112,dct_113,dct_114,dct_115,dct_116,dct_117,dct_118,dct_119,dct_120,dct_121,dct_122,dct_123,dct_124,dct_125,dct_126,dct_127,dct_128,dct_129,dct_130,dct_131,dct_132,dct_133,dct_134,dct_135,dct_136,dct_137,dct_138,dct_139,dct_140,dct_141,dct_142,dct_143,dct_144,dct_145,dct_146,dct_147,dct_148,dct_149,dct_150,dct_151,dct_152,dct_153,dct_154,dct_155,dct_156,dct_157,dct_158,dct_159,dct_160,dct_161,dct_162,dct_163,dct_164,dct_165,dct_166,dct_167,dct_168,dct_169,dct_170,dct_171,dct_172,dct_173,dct_174,dct_175,dct_176,dct_177,dct_178,dct_179,dct_180,dct_181,dct_182,dct_183,dct_184,dct_185,dct_186,dct_187,dct_188,dct_189,dct_190,dct_191,dct_192,dct_193,dct_194,dct_195,dct_196,dct_197,dct_198,dct_199,dct_200,dct_201,dct_202,dct_203,dct_204,dct_205,dct_206,dct_207,dct_208,dct_209,dct_210,dct_211,dct_212,dct_213,dct_214,dct_215,dct_216,dct_217,dct_218,dct_219,dct_220,dct_221,dct_222,dct_223,dct_224,target
51,4369.6704,-805.58014,502.43515,-961.6701,486.62335,-461.97562,-891.0315,-407.82925,-669.7214,202.02083,-152.69302,-61.28415,-268.7805,198.99689,-124.62444,6.7113166,-26.969902,42.248817,-47.27185,-273.9678,-145.88376,374.12256,-297.37973,-142.95186,-373.05646,-283.54822,116.52514,90.59685,201.04404,189.85689,-1371.5463,628.6188,1208.7236,323.49368,-304.29398,82.59765,-401.3293,222.32652,-132.2983,-57.265953,-57.987232,-132.01291,302.17462,-318.28723,22.003069,-1185.3744,-207.80832,12.16086,119.79659,1012.71674,-229.66565,38.565422,-309.2425,-256.67642,-81.26731,-127.74265,186.36906,-12.451992,289.93155,235.38147,-192.3713,97.150505,199.45909,252.5501,-517.77515,185.64737,-13.695237,92.84958,224.87743,16.639587,512.6474,-306.80887,-230.93915,-112.62565,18.354874,986.97186,-76.25267,-48.06601,-182.09137,-204.70598,-186.6126,-523.86694,3.218625,-117.260414,53.402603,4.095857,247.70322,243.91313,-37.969124,-113.44187,504.84247,133.01405,-320.84766,-155.9316,-228.8636,-75.510086,-154.28528,56.08943,246.56726,-49.510334,-172.5115,466.22812,141.62155,385.6357,-130.69286,242.97333,8.313001,-63.8939,156.65215,-65.46119,77.50424,266.18033,-403.36597,-24.503593,-270.6651,117.49605,-360.96866,28.459452,-4.5549693,-44.534126,152.50504,-205.17139,-31.99109,-159.86195,93.1061,-74.50963,304.3698,-54.40926,-94.79259,69.19121,184.67163,-73.94062,-98.20985,204.59789,-100.21006,-487.81424,76.31776,170.2674,-134.849,97.85465,233.08289,-256.32504,186.59528,109.272736,168.5031,90.898506,-65.9515,-98.91072,-148.43835,-44.018383,-113.675354,-29.28571,71.59944,64.11631,72.068184,-275.09174,-24.389757,85.649956,-5.964621,12.436096,-94.536766,180.03114,6.545573,75.40541,21.159971,27.974897,-112.2308,-8.901378,109.20133,-292.8915,256.83163,53.816933,-52.794563,-144.40494,54.19621,62.009644,126.47678,79.37281,67.61692,-142.06306,-160.80325,-51.951767,336.15515,56.524708,-76.9703,-140.00941,-224.11774,126.86971,207.71796,-108.28231,-97.57898,-34.94537,82.66193,19.816162,-79.085144,283.52585,-98.43728,-219.3138,-7.02329,240.56117,-178.39081,-288.5676,107.601326,28.990208,-2.189973,276.56396,62.459934,-149.34352,39.84034,68.53036,95.66757,-9.84436,-64.300766,-107.743286,-157.98495,248.10068,217.48529,-219.35687,87.69353,-18.3343,-54.196632,81.57639,31.767838,-7.750435,-6.8115096,5.0
52,4546.3813,-843.2027,151.80254,-1020.2478,-164.31723,-515.0936,-972.69696,138.77995,-622.48676,320.056,94.53124,163.33873,-257.39542,426.74927,92.89246,-116.9216,20.870043,-398.90955,138.11003,-55.124104,-57.57623,3.670673,-387.6172,-267.07132,123.97212,-4.9001384,482.87122,318.6096,265.05435,91.07671,-1075.3973,792.37976,1116.4056,212.80374,-738.5507,94.72596,-428.13736,147.62262,252.3423,-119.47134,-227.69087,-220.79085,64.94517,-234.60434,-56.508507,-1058.1357,-273.01572,55.3682,102.36866,1166.3936,-525.36096,-143.95256,-345.5723,-96.083,246.62833,289.3249,244.5952,31.940632,43.92005,23.449064,170.56651,223.68207,-51.085667,-24.34192,-491.15378,310.14752,268.37766,-60.44698,256.2124,-189.06357,112.10507,-132.82695,-386.2998,207.61893,146.51472,929.5547,-86.5716,-230.23741,-160.88292,-335.51868,-183.67282,-357.35876,160.68607,215.85799,110.28407,133.85907,36.08369,147.78313,-174.27089,-195.24887,905.42017,38.037228,-743.6066,-95.49552,-36.048565,-25.084572,-76.031715,62.266068,182.47258,303.0687,-205.72208,480.4729,-122.28396,169.19176,-205.82053,-8.010282,98.27885,-75.64632,106.253044,26.039366,-87.10437,263.00873,-319.02008,88.96837,-133.93922,78.37035,-194.93834,-201.73071,139.33632,34.748524,329.0399,-300.31808,-219.87573,-96.137344,235.37883,-31.904173,239.21716,-112.74115,-51.5076,53.50193,96.549965,9.889852,-281.22195,97.14553,12.496852,-223.56898,28.71136,65.89581,-160.45964,121.49929,202.40572,-38.663498,327.84467,51.982147,84.08646,-127.18671,-154.83499,-82.90865,-115.169945,-76.94282,-244.71268,11.832473,-2.5532212,29.224424,-70.91535,23.669405,-155.09476,59.21164,177.72568,-10.214449,-38.736732,20.032253,-0.98906803,-204.98126,158.11026,290.06223,12.625015,-243.5422,137.46257,28.478817,-47.118412,47.856518,-18.956179,-56.50229,243.06676,-9.509677,52.84549,7.7777276,132.93092,-67.05019,-106.20339,-11.902314,-58.67401,16.566599,-217.74626,147.16371,51.672592,-92.896774,127.7552,-1.0957252,-111.55397,-87.91084,-76.74362,-83.23469,-17.834219,297.40012,52.163406,-75.32097,-115.237976,288.92407,-223.252,-176.00136,139.42398,205.79001,-67.8829,30.092798,93.882065,-106.2304,89.24285,177.82156,290.52432,-93.868935,-521.9696,-22.450329,142.96577,68.232735,187.66017,-127.86394,41.9579,8.233705,-29.55495,-52.64466,-247.29047,-78.231636,78.18295,5.0
53,4839.4077,-712.57635,199.1642,-784.7965,573.8906,-458.85422,-471.74683,-372.42972,-718.18396,-3.506783,-341.7595,-126.41064,-860.2425,136.54163,-4.780912,146.9815,476.58353,-326.67953,390.5465,-950.77454,-15.779011,-185.06853,240.8912,-9.088546,-111.471725,-80.416306,-47.714878,58.98789,37.692406,-121.44807,-1271.7919,253.98701,1143.3411,-16.1985,-151.43317,-102.314644,-395.24878,-58.116726,-58.53771,12.964353,162.5091,114.18804,761.10126,-28.236607,12.202493,-1011.4089,-238.46518,-180.6833,-32.013405,291.04114,-174.29123,321.72113,-22.086462,221.87909,-69.558975,-110.33052,168.9006,-42.91128,12.606352,17.381926,-442.4429,-165.1773,735.84265,218.72043,-153.69829,86.95177,-229.803,117.807106,-82.72657,32.633377,239.74774,-92.711205,-26.211184,25.284424,-49.85594,589.527,-148.23076,-676.3836,-108.024025,116.068275,-155.64136,-481.39487,56.913395,196.94713,182.95259,162.51819,154.51234,-20.918777,215.2651,-109.282745,1166.7728,-78.514114,-217.20639,-0.43524173,-299.0257,40.565918,-122.474846,19.797714,635.6343,-202.68901,-42.396557,53.38024,4.505703,-79.45547,-155.1745,511.11307,-43.98667,-156.49869,-32.446857,-543.72015,-239.513,230.70982,188.32346,77.98472,48.350452,-93.236755,-10.271706,-103.613,222.50842,130.94493,318.38776,278.9442,-697.52686,104.40789,-314.44873,-65.222046,433.4816,345.52905,-143.54106,24.182526,287.39017,-89.54681,-146.56197,-115.27994,-382.1288,-294.7394,-6.4475923,56.03543,-182.92448,225.5101,212.46806,109.94565,-286.2527,79.09484,73.54735,-51.747597,5.150628,-125.774895,3.6423392,-14.951232,-251.48212,-134.52664,89.203316,85.432175,237.36685,-137.00484,39.847282,168.7785,105.33537,59.093594,-184.9921,-107.3183,-78.03229,-234.18105,105.308525,57.168186,115.66184,-2.637268,-54.23866,5.415228,70.114265,152.4265,64.315025,-108.68877,-146.46014,-276.95322,-132.38713,78.20251,-83.21689,-36.468906,-501.2279,60.385605,166.06725,259.3585,-104.60748,44.072083,-130.99007,-38.40807,309.14908,-327.002,-161.89363,38.43283,46.420727,319.36243,-116.31274,381.40143,-53.953255,-286.60706,335.34167,288.99146,-287.25903,-231.961,25.99076,34.82242,-74.91016,240.65495,-2.203471,-155.32803,37.34983,149.17561,436.995,-121.831726,-355.80734,-73.478355,-216.1685,-115.55811,124.55002,-41.468143,212.23306,137.32549,-102.85971,136.08105,-207.25494,229.1908,-2.7984061,5.0
54,4513.947,-667.2702,649.01605,-930.98486,846.3913,-487.85507,-531.65784,-200.19385,-883.28766,-135.58395,-310.81256,-46.46795,-366.62842,-263.43863,19.174414,158.22702,95.554436,11.4681,223.06758,-340.66034,230.05693,227.58498,3.604771,-124.00224,-323.76294,-270.93533,-258.4269,-126.38513,73.69481,28.80451,-1534.7914,658.7355,965.67065,533.59283,-69.93097,131.15065,-439.25177,65.03599,-77.26424,143.6418,-122.95802,-245.58827,196.1759,-266.93625,-130.2904,-1249.3182,-255.0428,85.49537,-40.016808,713.1098,18.23407,220.92973,-316.95645,-89.46941,-206.01859,65.30127,102.04777,45.94061,88.23682,111.093704,-264.70816,163.3956,453.82596,195.99811,-609.8906,29.333832,-79.05924,108.27541,142.27786,-104.67178,242.22662,-180.5895,-94.42302,-279.4019,-89.89111,849.5249,113.59823,-117.22766,-33.63993,-147.40828,-223.95898,-558.7331,-188.8503,-149.86528,-94.54187,-121.75983,112.70942,298.22925,425.25388,117.88906,257.42215,71.662445,-152.71799,-54.237564,-111.52884,-31.579525,-127.34517,-132.03906,115.62125,-3.5398307,-193.57336,-91.36328,63.887,72.95138,-40.001244,547.02625,79.38918,-387.4383,208.91928,142.73141,-76.47172,184.44276,-129.83322,-117.30663,-137.82559,62.132896,-98.44778,-112.140915,43.361584,-116.31295,32.838352,-96.09449,-286.6983,-217.53802,-236.71458,-80.48743,392.5731,92.025505,120.71238,-125.01506,448.45013,81.542465,114.60868,80.57343,1.4243705,-266.39722,40.451454,317.3965,-141.60002,78.725784,110.77771,-348.4685,99.79888,149.03535,-8.024729,-55.759094,101.6431,-137.75319,-42.813393,69.92485,-32.60454,-141.36874,-57.44124,31.018274,105.86612,-37.61573,-93.02741,-127.495155,-166.50568,150.27946,122.1654,20.11414,-35.742672,44.077034,49.76332,-357.89056,-2.4511938,376.58337,146.02376,-372.2411,206.69868,72.7616,-58.878864,-308.06854,92.42329,-198.64548,-19.808336,99.684204,47.013355,-316.67123,69.71246,12.1916275,132.93329,-145.4137,260.3487,-99.71411,-354.95593,-3.0192373,122.81726,-59.746853,18.728167,18.056904,127.76938,-2.6372595,23.008389,-55.984913,25.85892,-83.91737,17.574963,-31.120346,-125.80005,-164.22362,91.49724,-49.74423,-48.628197,120.93694,51.564445,16.484625,32.60536,173.72038,299.5961,-85.97501,11.873321,63.478138,-176.9522,-29.5999,293.09866,-136.91011,373.3903,-106.49828,10.891121,-94.40993,35.242764,35.267693,74.69468,5.0
55,4386.447,-795.10443,417.10245,-1193.8639,252.0718,-980.58984,-651.1106,-302.32303,-443.43964,176.28584,217.57327,31.068144,-130.06827,292.22614,269.9296,-51.855347,-105.22622,-104.07771,76.98882,-167.02557,-12.63885,176.21265,-409.238,-240.31407,-260.872,139.63824,108.46527,382.7069,72.53661,350.26453,-1159.4836,678.33545,1019.1674,299.68454,-320.04532,213.2689,-567.61206,180.88611,-156.14125,0.18803525,-368.8348,-102.09569,175.80046,-139.11691,-3.6112537,-1395.9183,-86.7911,123.390495,329.8684,761.57367,-346.61945,12.928951,-426.1757,-51.813416,-85.06713,357.83658,137.81631,21.20744,52.048233,57.699974,23.258781,154.82445,270.67838,101.37805,-637.5326,188.05385,28.468615,241.50089,94.465935,-220.18257,403.3014,-253.43486,-103.012474,110.96813,29.929754,972.1104,-59.10169,-358.996,61.222206,-315.91162,-374.64124,-512.7895,205.63301,129.12344,66.95794,-31.97812,196.66078,334.32144,-139.59818,-168.03867,378.87936,91.34119,-279.46683,-85.211174,-147.73056,-33.98675,190.56546,-80.5918,248.01524,-70.85935,141.30249,241.24194,225.8433,253.07898,-221.63217,56.96568,83.445305,-246.56949,265.35938,-86.300545,-47.291187,83.104614,-215.6459,-17.924097,-149.55495,-24.55561,-167.2756,-145.60883,112.062355,97.91184,303.3452,1.5946186,-261.79388,-94.83646,131.66725,10.397582,233.05612,-171.31221,-94.04747,114.53823,490.1256,-164.49725,-204.52737,2.1786356,-108.36221,-551.8661,-106.8261,422.96368,-116.3935,-11.765792,113.59472,-115.39068,260.6488,73.870926,-95.66817,25.612844,-55.496994,-137.75212,-80.99911,79.5413,59.754288,-29.318316,-80.47713,95.18448,174.02779,17.46048,-299.88107,13.210727,23.819864,45.263065,-56.03403,3.2811368,155.87704,66.2449,78.38931,-27.154842,-151.62877,34.601635,72.604614,-330.95282,147.31657,246.98105,22.815414,-93.40884,160.73152,96.00912,85.73407,-18.396154,8.4817295,-213.23166,-19.014534,-0.56866884,43.664494,55.328808,-220.34087,47.12609,-255.16263,234.53076,67.15151,-58.035496,18.697456,49.02475,30.718946,-99.90425,-116.3125,244.71933,-80.77232,-164.72127,68.35899,360.42905,-413.29663,-48.75766,50.75419,227.04597,-47.467392,241.64786,-9.166999,-132.4366,93.63082,47.564434,-10.366908,-60.84434,-199.37297,40.9994,-230.3893,263.46848,140.86563,-129.23349,-53.29697,-87.311935,112.0445,42.093227,-68.10351,122.653755,1.5576712,5.0
56,4298.092,-868.7159,360.47336,-915.8924,528.2105,-705.8646,-697.82916,-375.96637,-750.3834,-37.88594,98.71551,-137.28842,-84.21935,-53.86297,136.05,154.49265,55.31069,-51.765232,60.17238,-304.73627,70.11091,164.10548,-243.97333,-146.6507,-333.58514,-110.500465,20.787725,135.50438,192.51035,310.255,-1396.8081,587.7773,1127.6785,228.61697,-288.95197,117.09567,-539.2489,213.02322,-94.12931,159.62463,-321.23117,-171.52138,243.74106,-294.45544,-44.47879,-1229.1407,-126.49555,55.692955,124.202446,771.30725,-142.86621,236.01701,-442.3384,13.592145,-203.38104,158.33418,239.86786,68.32456,354.62466,24.680407,-373.21402,88.12797,465.11044,285.29703,-647.4389,83.018074,-45.17256,119.802124,159.47871,-206.12364,297.6448,-157.00697,-286.50708,-227.68216,85.13175,1004.8114,-120.953125,-180.85957,-120.645485,-211.60107,-86.89297,-608.291,13.768784,-24.298836,155.67322,79.098625,280.2996,385.18713,304.07263,-56.080242,349.70703,207.47237,-425.3715,-153.30284,-114.554634,-60.678577,74.11427,-157.13869,278.2954,9.888832,-84.56501,68.023026,195.80403,154.2328,-196.51045,234.57808,-6.9189878,-124.6672,220.65685,0.026495915,-133.87376,225.74112,-205.82861,-11.529814,-199.17967,165.9736,-111.4134,-47.522987,-17.493755,-74.711945,187.50879,-101.725914,-389.32214,-83.93388,-16.921688,69.98617,231.05908,101.870804,16.462126,2.1056142,368.34036,45.117973,-212.68756,45.759426,-31.017965,-336.81702,33.48356,340.0577,-200.16023,-14.397536,174.6283,-185.27475,89.67387,111.58487,39.926544,-107.55105,62.175106,-98.629036,-22.566628,-13.907542,-41.20136,-95.65894,-8.318422,101.54611,26.698257,-58.605152,-153.01033,83.47293,-56.0028,208.11827,42.19725,-38.51034,127.01708,86.62942,31.975538,-324.366,-6.509888,113.56717,101.42894,-299.4425,210.89102,118.02728,-35.311237,-177.99036,38.71333,12.030322,111.28019,-21.412931,65.420204,-130.75714,-19.42183,-110.55444,303.65506,-95.53501,97.2736,-36.921383,-236.50984,-81.11428,396.1797,-178.25146,37.45444,-23.227573,116.36604,49.271072,-51.63148,174.12497,-35.474945,-255.65736,109.8153,98.55933,-220.5709,-165.19351,23.047848,30.353706,-28.032843,139.59991,105.33558,-24.975018,131.85197,-32.994144,65.741066,45.107643,106.86281,39.27912,-202.27177,18.733665,288.82828,-198.38255,160.73978,-174.24922,0.4399784,13.534308,9.512059,-140.47124,82.62136,5.0
57,4311.5127,-968.8285,430.28253,-1056.7079,441.5873,-565.83246,-679.5214,-314.55923,-926.26666,104.65498,-8.619606,83.92144,-165.62561,98.502846,26.167402,81.093575,95.86857,-230.6522,224.89484,-311.2785,149.51639,56.46223,-193.18753,-107.52876,-386.00525,-9.759989,99.81168,135.09735,243.73308,224.67345,-1390.8973,655.39685,1159.7133,177.70773,-371.65332,-33.89686,-494.31702,112.14311,182.6997,198.21121,-235.62285,-466.7644,254.01462,-333.91922,31.736914,-1232.9958,-115.50154,116.78243,193.10083,611.4282,-87.28577,244.77731,-260.99054,-222.6046,-154.50955,143.37213,361.38458,124.476326,201.96436,-13.75732,-304.1512,-14.604383,319.62167,210.22337,-289.09122,89.16357,-86.37469,20.587423,251.39679,-380.69183,221.37314,-78.067154,-237.49918,-177.44499,203.90707,804.30194,-31.527975,-105.4599,58.272465,-359.39752,-91.91914,-612.5558,-45.18297,70.62703,243.79692,102.46792,103.90569,397.21973,260.70776,-116.39093,570.60596,234.09505,-548.6118,-168.07736,-208.71896,-145.4763,154.96397,-65.24433,141.35663,34.094208,-2.610034,110.21908,123.05638,249.87674,-239.02144,167.20596,125.921165,-4.976684,-0.00022165253,-27.759193,-1.0353986,149.93553,-332.4029,97.89369,-160.19713,104.50291,-46.474003,-150.41216,-86.720665,44.935078,128.9375,-200.09555,-226.33597,92.46773,-6.7991285,-19.22566,261.4155,66.07583,-100.505905,-103.60679,258.28162,115.02607,-67.04436,16.9405,-77.126015,-148.40985,44.820335,7.4057574,-174.27344,200.64323,155.4678,-131.22029,11.588408,64.02133,-16.225914,-1.8669553,-8.447666,-116.4511,77.16723,-66.37077,-304.42203,2.8345895,399.13312,-3.907976,-193.15987,-64.304825,-212.86247,107.56662,164.93533,116.54935,50.668358,-21.660784,-47.210617,17.18591,123.72239,-42.521763,-90.24296,-241.35468,231.5031,-177.03743,84.827515,67.1705,3.6439135,-102.58227,171.61656,47.878307,-43.63144,81.14809,17.206701,-42.322083,-121.790886,-32.67266,271.57712,-79.44948,-57.65507,114.1415,-6.7299423,-96.09741,183.63956,-192.93285,-4.849783,34.647606,157.56468,155.01375,-335.70114,-148.76193,-23.473173,-4.343653,41.718338,120.67711,-180.17221,-302.83707,44.838657,190.60382,-71.09931,103.74314,250.66826,-22.340801,53.57318,15.101523,365.1852,45.48452,-287.00882,123.11861,2.1185718,-138.07364,201.03221,-214.01364,131.99777,-34.44999,96.266106,-37.474934,-69.692276,-58.225544,124.50899,5.0
58,4588.881,-524.0195,416.08804,-618.69165,454.07465,-491.2762,-756.24603,-487.53665,-887.2773,-431.50064,-251.96288,-149.49928,-396.0029,83.16207,-12.038814,26.10484,-2.2887468,182.33582,-44.366955,-146.00421,-244.76575,319.37582,-31.674984,-47.236786,-290.96283,-99.17206,-220.76709,264.9604,-131.6904,309.3092,-1514.4973,331.04547,1004.7383,313.1922,-130.60672,316.23334,-343.3465,64.97181,93.70078,191.0807,-123.39917,-289.14484,96.666084,-260.61166,-110.01916,-1509.7668,140.12488,-62.148613,194.6797,800.31384,21.959478,311.44492,-221.33789,-363.6011,-43.986225,-63.291046,90.18967,110.27563,18.888128,212.91968,-184.1852,91.53294,336.0602,163.44688,-530.4464,134.36676,-239.72911,-3.3567111,287.1277,-361.92865,249.6981,-156.97917,-252.80858,-144.01266,34.91601,889.07355,260.8518,-295.52283,-3.7921436,-119.81331,88.85145,-597.4251,-111.93769,-145.42918,-191.21259,-39.357494,6.4584303,524.9339,43.860134,98.30767,455.70554,-49.904747,-53.94162,-5.1734977,-504.00143,-172.1483,97.20759,-167.34544,161.68794,77.41255,-128.5262,168.5143,-11.335655,433.30157,-95.33605,271.60175,207.41132,-548.3816,316.20532,124.01065,-165.17511,108.436775,-165.0006,-49.52939,-224.59926,314.20428,-303.218,-91.58172,-11.541851,-89.156395,244.7117,16.68419,14.253408,-297.71594,225.53342,-104.12935,220.58331,14.797755,-27.702406,-73.37659,255.49103,67.50457,-15.268528,-165.1054,1.9823507,-720.9562,-4.640974,227.44167,-125.24924,-42.368313,181.31671,-201.76675,78.65117,101.35081,200.2278,-116.05229,89.080635,61.739548,28.32004,-28.742159,60.23714,-119.79584,48.14095,196.55627,51.553795,-21.072279,15.200467,78.784065,-207.15288,67.59156,-57.915543,-89.20845,-53.359528,106.15954,78.35662,-154.87129,-107.187126,115.69171,15.6567545,-418.42496,162.48149,160.8568,33.134586,121.92086,-145.38345,106.49064,-76.73643,77.70908,109.709854,-135.1695,-89.99814,-52.188984,70.71614,-12.56858,32.57564,-21.266544,-393.4207,67.30464,214.17578,-62.810444,-90.598015,110.67781,168.93694,-44.213116,-12.910451,135.77753,90.82364,-26.370531,-21.253876,324.276,-169.37389,-226.45294,-265.93167,-23.85332,52.049664,287.4612,71.15841,70.62185,13.746964,82.51444,5.5327888,-127.43762,-78.44613,-11.358474,-328.1211,168.88808,178.16238,-35.545162,-59.37392,-27.009201,-92.03518,188.74043,-19.888006,146.35085,49.15483,5.0
59,4558.6836,-666.0276,233.00867,-962.0299,62.80405,-560.29895,-930.35034,-355.34448,-602.6211,-82.90211,-55.48421,-0.6956907,-295.37158,394.70844,112.34843,-40.239967,-23.324007,148.63332,7.0508785,-23.834513,-150.17693,143.58089,-102.64521,-202.71803,-119.39807,-0.28486043,-48.60822,411.67258,-155.31248,201.23463,-1657.5914,560.7879,1222.2593,416.80652,-417.22446,158.07053,-380.05887,-80.61938,-37.03001,-216.64285,-151.48892,-298.27792,170.59259,-223.1552,74.52419,-1253.4547,126.84196,-106.39447,256.65814,900.9704,-40.111256,156.488,-287.9181,-361.00064,-25.219166,52.01892,132.62775,256.74518,142.74118,171.6265,-34.572784,-53.899765,198.00676,152.7372,-659.74884,64.87509,4.385106,63.14101,374.03012,-340.85815,210.13866,-40.341045,-208.12834,81.043365,10.6338,836.1005,211.8523,-189.86919,-40.24635,-144.19455,-85.41408,-853.28815,24.369455,-70.00281,141.90887,256.6746,128.6691,375.57468,-132.59656,171.26123,717.70996,127.54061,-504.48123,-210.83043,-221.82336,-89.04179,226.75307,-147.20026,136.44751,110.6099,-142.11703,248.77028,92.76856,283.06744,-263.982,28.490276,53.674217,-201.70267,252.08647,-212.20908,37.675095,207.38985,-226.20839,-25.146608,-166.44318,272.59695,-252.42645,-87.526146,110.66694,-107.8165,159.42339,-55.0661,119.86177,-185.82477,184.9179,-44.988243,13.749046,56.5838,90.00094,-80.791214,206.96603,-135.69817,-142.77544,-132.04651,23.659168,-685.53845,-58.42697,359.3622,-177.34276,57.563206,67.555725,-183.09811,192.5431,123.19591,137.36958,-50.18769,-53.078087,153.86377,38.87954,-29.459604,-247.14111,-107.79503,125.23555,327.81595,-33.818516,-42.921047,56.33471,46.184322,-312.29822,21.062773,-69.286064,193.93898,115.67711,-80.723976,207.18295,314.89752,-139.61057,-70.761894,25.601131,-148.80782,-74.18978,171.93509,-92.78512,82.4866,-107.04775,122.07671,99.28062,34.70423,154.10645,-200.89357,-29.616163,8.353675,-137.62776,-168.35461,-21.750854,231.94409,-357.7637,87.66999,306.92453,43.59575,-54.62912,37.658367,57.27682,89.65343,-102.592064,125.49857,180.76434,24.7243,-46.23893,169.19754,-248.85767,-159.8006,-179.79906,71.905426,143.70233,227.69691,35.756237,-250.55359,-86.42063,33.65706,40.62035,-100.42075,-200.09792,23.73306,-203.9538,171.65622,320.72266,20.726604,-118.840744,39.419815,-102.19263,97.86837,49.13778,63.62419,-46.155724,5.0
60,4843.881,-746.4797,-192.19608,-1317.0272,561.5381,-443.4276,-260.2081,-230.59984,-795.37054,-429.9902,60.596447,56.69629,-168.2591,-285.72827,59.234257,78.879654,-79.39406,596.7065,200.13159,-643.97375,46.587048,180.56308,145.77122,-215.564,21.373491,-121.93613,79.37337,-237.98126,-394.59885,-212.25323,-1048.6141,145.60408,506.17184,1.8395728,-712.822,99.60689,155.5469,80.39411,340.5155,329.5171,-40.12073,-55.637592,570.9795,140.32718,-269.13388,-825.87445,-283.75992,-66.74442,14.145024,1017.1371,-384.72568,208.00146,75.58077,-117.45879,135.63463,-378.30618,213.23378,-96.80515,208.44327,122.19291,-161.37503,-358.02524,350.75357,85.02693,116.74037,214.78474,249.28755,-31.024214,7.017256,-158.82962,119.83328,-430.61847,-377.08185,-277.6078,-60.798126,1068.574,-110.2737,-485.06015,50.405735,-475.89145,-148.74515,68.630905,193.05595,-210.33752,279.7798,-117.29544,29.164831,-67.78192,118.90891,201.5113,789.3098,-90.19691,-3.9148495,56.218536,-338.3322,-4.837617,-228.4469,-29.602226,-82.10555,-181.65437,-305.99524,219.39867,-137.05876,322.89777,-69.766815,269.7623,27.424183,-459.8977,116.467804,-44.412792,-62.25256,-49.925236,-139.22937,169.20859,166.03949,-103.41519,-95.97784,172.44534,-20.98979,124.10111,-193.6407,135.30089,-11.607764,91.41928,-138.8935,-32.922314,165.79723,174.0926,-115.87996,63.857044,-209.70001,-6.6850476,-76.26512,8.204056,251.50362,-251.55574,-66.68492,111.09324,-76.09732,-44.87829,-273.13416,383.68805,229.56871,10.561229,-146.25851,-20.373589,42.37777,1.1283406,87.78694,196.15454,404.65448,131.27129,-214.9226,-50.060295,-67.97104,65.55655,-117.51333,167.1256,-229.78287,0.45892107,148.86984,47.004215,-203.8754,-149.81842,287.44662,47.02168,-63.927063,76.58794,-4.264262,-173.94067,-8.408173,-3.1962264,58.46317,-78.07494,37.155922,-151.56076,-22.982569,340.56824,54.245193,48.17207,-92.22988,23.821413,-62.344845,12.748327,236.7015,119.7022,-96.47798,-279.38773,116.90139,161.56567,-117.45811,-255.5374,224.34167,-12.5049515,1.3250853,-111.77785,166.36195,-217.88074,-195.54958,61.580803,-37.203144,282.34415,47.322605,-123.79916,-141.9269,-33.456635,217.10384,149.58124,-3.161198,70.31,190.27205,-165.12312,-213.59067,215.93561,145.62216,82.41221,30.564653,122.68406,-217.55553,-178.91591,115.17094,88.771965,-186.0432,-191.88693,289.86243,6.0
